,freq_y1,freq_y-1,difference,chi2_stat,p_value,FDR_q,significant_FDR
MIC4,1.0,0.9959366111336855,0.004063388866314521,,,,False
ZMIC0,1.0,0.9959366111336855,0.004063388866314521,,,,False
ZMIC3,1.0,0.9959366111336855,0.004063388866314521,,,,False
MIC5,1.0,0.9959366111336855,0.004063388866314521,,,,False
TIC3,1.0,0.9959366111336855,0.004063388866314521,,,,False
ETA_eta_FL,1.0,0.9959366111336855,0.004063388866314521,,,,False
TIC0,1.0,0.9959366111336855,0.004063388866314521,,,,False
ATSC0Z,1.0,0.9959366111336855,0.004063388866314521,,,,False
MIC1,1.0,0.9959366111336855,0.004063388866314521,,,,False
MIC0,1.0,0.9959366111336855,0.004063388866314521,,,,False
ATSC0v,1.0,0.9959366111336855,0.004063388866314521,,,,False
AETA_eta_FL,1.0,0.9959366111336855,0.004063388866314521,,,,False
MIC2,1.0,0.9959366111336855,0.004063388866314521,,,,False
IC5,1.0,0.9959366111336855,0.004063388866314521,,,,False
MIC3,1.0,0.9959366111336855,0.004063388866314521,,,,False
ATSC0m,1.0,0.9959366111336855,0.004063388866314521,,,,False
ZMIC4,1.0,0.9959366111336855,0.004063388866314521,,,,False
IC3,1.0,0.9959366111336855,0.004063388866314521,,,,False
IC1,1.0,0.9959366111336855,0.004063388866314521,,,,False
IC2,1.0,0.9959366111336855,0.004063388866314521,,,,False
IC4,1.0,0.9959366111336855,0.004063388866314521,,,,False
GATS2s,1.0,0.9959366111336855,0.004063388866314521,,,,False
ZMIC5,1.0,0.9959366111336855,0.004063388866314521,,,,False
IC0,1.0,0.9959366111336855,0.004063388866314521,,,,False
SpAD_Dzp,1.0,0.9963429500203169,0.00365704997968308,,,,False
SpMAD_Dzi,1.0,0.9963429500203169,0.00365704997968308,,,,False
SpAD_Dzi,1.0,0.9963429500203169,0.00365704997968308,,,,False
VR1_Dzp,1.0,0.9963429500203169,0.00365704997968308,,,,False
SpDiam_Dzi,1.0,0.9963429500203169,0.00365704997968308,,,,False
SpMAD_Dzp,1.0,0.9963429500203169,0.00365704997968308,,,,False
BCUTd-1l,1.0,0.9963429500203169,0.00365704997968308,,,,False
BCUTd-1h,1.0,0.9963429500203169,0.00365704997968308,,,,False
VR2_Dzp,1.0,0.9963429500203169,0.00365704997968308,,,,False
AATSC3d,1.0,0.9963429500203169,0.00365704997968308,,,,False
SpMAD_Dzm,1.0,0.9963429500203169,0.00365704997968308,,,,False
VR2_D,1.0,0.9963429500203169,0.00365704997968308,,,,False
SpDiam_Dzp,1.0,0.9963429500203169,0.00365704997968308,,,,False
SpDiam_Dzm,1.0,0.9963429500203169,0.00365704997968308,,,,False
ATSC0pe,1.0,0.9963429500203169,0.00365704997968308,,,,False
VR2_DzZ,1.0,0.9963429500203169,0.00365704997968308,,,,False
ATSC0se,1.0,0.9963429500203169,0.00365704997968308,,,,False
VR1_Dzm,1.0,0.9963429500203169,0.00365704997968308,,,,False
SpMAD_DzZ,1.0,0.9963429500203169,0.00365704997968308,,,,False
SpAD_DzZ,1.0,0.9963429500203169,0.00365704997968308,,,,False
SpDiam_DzZ,1.0,0.9963429500203169,0.00365704997968308,,,,False
VR2_Dzm,1.0,0.9963429500203169,0.00365704997968308,,,,False
SpAD_Dzm,1.0,0.9963429500203169,0.00365704997968308,,,,False
SpDiam_Dzv,1.0,0.9963429500203169,0.00365704997968308,,,,False
SpAD_Dzv,1.0,0.9963429500203169,0.00365704997968308,,,,False
SpMAD_Dzv,1.0,0.9963429500203169,0.00365704997968308,,,,False
SpAbs_D,1.0,0.9963429500203169,0.00365704997968308,,,,False
VR1_Dzv,1.0,0.9963429500203169,0.00365704997968308,,,,False
VR2_Dzv,1.0,0.9963429500203169,0.00365704997968308,,,,False
SpMax_D,1.0,0.9963429500203169,0.00365704997968308,,,,False
SpDiam_D,1.0,0.9963429500203169,0.00365704997968308,,,,False
SpAD_D,1.0,0.9963429500203169,0.00365704997968308,,,,False
SpMAD_D,1.0,0.9963429500203169,0.00365704997968308,,,,False
VR1_D,1.0,0.9963429500203169,0.00365704997968308,,,,False
VR1_DzZ,1.0,0.9963429500203169,0.00365704997968308,,,,False
VR2_Dzi,1.0,0.9963429500203169,0.00365704997968308,,,,False
AETA_eta_RL,1.0,0.9963429500203169,0.00365704997968308,,,,False
VR1_Dzi,1.0,0.9963429500203169,0.00365704997968308,,,,False
AETA_eta_R,1.0,0.9963429500203169,0.00365704997968308,,,,False
SpAD_A,1.0,0.9963429500203169,0.00365704997968308,,,,False
ETA_eta_R,1.0,0.9963429500203169,0.00365704997968308,,,,False
GRAVHp,1.0,0.9963429500203169,0.00365704997968308,,,,False
GATS8c,1.0,0.9963429500203169,0.00365704997968308,,,,False
SpDiam_A,1.0,0.9963429500203169,0.00365704997968308,,,,False
VR2_A,1.0,0.9963429500203169,0.00365704997968308,,,,False
SpMax_A,1.0,0.9963429500203169,0.00365704997968308,,,,False
GRAV,1.0,0.9963429500203169,0.00365704997968308,,,,False
SpMAD_A,1.0,0.9963429500203169,0.00365704997968308,,,,False
AATSC0se,1.0,0.9963429500203169,0.00365704997968308,,,,False
VR1_A,1.0,0.9963429500203169,0.00365704997968308,,,,False
Radius,1.0,0.9963429500203169,0.00365704997968308,,,,False
WPath,1.0,0.9963429500203169,0.00365704997968308,,,,False
Diameter,1.0,0.9963429500203169,0.00365704997968308,,,,False
AATSC0pe,1.0,0.9963429500203169,0.00365704997968308,,,,False
SpAbs_A,1.0,0.9963429500203169,0.00365704997968308,,,,False
ETA_eta_RL,1.0,0.9963429500203169,0.00365704997968308,,,,False
GATS6d,0.9777777777777777,0.9744006501422187,0.003377127635559085,0.0,1.0,,False
AETA_eta_F,1.0,0.9967492889069484,0.003250711093051639,,,,False
AATSC0are,1.0,0.9967492889069484,0.003250711093051639,,,,False
ETA_eta,1.0,0.9967492889069484,0.003250711093051639,,,,False
AETA_eta,1.0,0.9967492889069484,0.003250711093051639,,,,False
AETA_beta,1.0,0.9967492889069484,0.003250711093051639,,,,False
SpAD_Dzpe,1.0,0.9967492889069484,0.003250711093051639,,,,False
GATS2c,1.0,0.9967492889069484,0.003250711093051639,,,,False
VR2_Dzpe,1.0,0.9967492889069484,0.003250711093051639,,,,False
VR1_Dzpe,1.0,0.9967492889069484,0.003250711093051639,,,,False
ETA_beta,1.0,0.9967492889069484,0.003250711093051639,,,,False
SpDiam_Dzpe,1.0,0.9967492889069484,0.003250711093051639,,,,False
ATSC0are,1.0,0.9967492889069484,0.003250711093051639,,,,False
ETA_eta_F,1.0,0.9967492889069484,0.003250711093051639,,,,False
ETA_beta_s,1.0,0.9967492889069484,0.003250711093051639,,,,False
ETA_eta_L,1.0,0.9967492889069484,0.003250711093051639,,,,False
VR1_Dzse,1.0,0.9967492889069484,0.003250711093051639,,,,False
BCUTc-1h,1.0,0.9967492889069484,0.003250711093051639,,,,False
BCUTc-1l,1.0,0.9967492889069484,0.003250711093051639,,,,False
SpMAD_Dzse,1.0,0.9967492889069484,0.003250711093051639,,,,False
SpAD_Dzse,1.0,0.9967492889069484,0.003250711093051639,,,,False
SpDiam_Dzse,1.0,0.9967492889069484,0.003250711093051639,,,,False
MATS3d,1.0,0.9967492889069484,0.003250711093051639,,,,False
MATS1Z,1.0,0.9967492889069484,0.003250711093051639,,,,False
AETA_eta_L,1.0,0.9967492889069484,0.003250711093051639,,,,False
VR2_Dzse,1.0,0.9967492889069484,0.003250711093051639,,,,False
AETA_beta_s,1.0,0.9967492889069484,0.003250711093051639,,,,False
SpMAD_Dzpe,1.0,0.9967492889069484,0.003250711093051639,,,,False
GRAVH,1.0,0.9971556277935798,0.002844372206420198,,,,False
SpDiam_Dzare,1.0,0.9971556277935798,0.002844372206420198,,,,False
SpAD_Dzare,1.0,0.9971556277935798,0.002844372206420198,,,,False
SpMAD_Dzare,1.0,0.9971556277935798,0.002844372206420198,,,,False
VR2_Dzare,1.0,0.9971556277935798,0.002844372206420198,,,,False
VR1_Dzare,1.0,0.9971556277935798,0.002844372206420198,,,,False
AATS2dv,1.0,0.9979683055668428,0.002031694433157205,,,,False
SMR,1.0,0.9979683055668428,0.002031694433157205,,,,False
AATS1d,1.0,0.9979683055668428,0.002031694433157205,,,,False
AATSC1dv,1.0,0.9979683055668428,0.002031694433157205,,,,False
AATS1dv,1.0,0.9979683055668428,0.002031694433157205,,,,False
AATSC2d,1.0,0.9979683055668428,0.002031694433157205,,,,False
nX,0.28888888888888886,0.28687525396180413,0.0020136349270847287,0.0008758167007293202,0.9763906906537084,,False
PEOE_VSA2,0.6666666666666666,0.6647704185290533,0.0018962481376133544,0.0007130849088924456,0.9786961021082627,,False
MATS3dv,1.0,0.9983746444534742,0.001625355546525764,,,,False
AATSC2Z,1.0,0.9983746444534742,0.001625355546525764,,,,False
MATS2Z,1.0,0.9983746444534742,0.001625355546525764,,,,False
AATSC1c,1.0,0.9983746444534742,0.001625355546525764,,,,False
AATSC8Z,1.0,0.9983746444534742,0.001625355546525764,,,,False
MATS2d,1.0,0.9983746444534742,0.001625355546525764,,,,False
MATS8Z,1.0,0.9983746444534742,0.001625355546525764,,,,False
MATS1d,1.0,0.9983746444534742,0.001625355546525764,,,,False
ATSC1s,1.0,0.9983746444534742,0.001625355546525764,,,,False
AATSC3dv,1.0,0.9983746444534742,0.001625355546525764,,,,False
AATSC1pe,1.0,0.9983746444534742,0.001625355546525764,,,,False
GATS4c,1.0,0.9983746444534742,0.001625355546525764,,,,False
AATSC1s,1.0,0.9983746444534742,0.001625355546525764,,,,False
SM1_Dzp,1.0,0.9987809833401057,0.001219016659894323,,,,False
SM1_Dzare,1.0,0.9987809833401057,0.001219016659894323,,,,False
AATSC4d,1.0,0.9987809833401057,0.001219016659894323,,,,False
MATS4d,1.0,0.9987809833401057,0.001219016659894323,,,,False
SM1_Dzi,1.0,0.9987809833401057,0.001219016659894323,,,,False
SM1_Dzpe,1.0,0.9987809833401057,0.001219016659894323,,,,False
MATS8d,1.0,0.9987809833401057,0.001219016659894323,,,,False
SM1_Dzse,1.0,0.9987809833401057,0.001219016659894323,,,,False
GATS7c,1.0,0.9987809833401057,0.001219016659894323,,,,False
AATSC8d,1.0,0.9987809833401057,0.001219016659894323,,,,False
SIC5,1.0,0.9987809833401057,0.001219016659894323,,,,False
SIC4,1.0,0.9987809833401057,0.001219016659894323,,,,False
SIC3,1.0,0.9987809833401057,0.001219016659894323,,,,False
SIC2,1.0,0.9987809833401057,0.001219016659894323,,,,False
AATSC1m,1.0,0.9987809833401057,0.001219016659894323,,,,False
SIC1,1.0,0.9987809833401057,0.001219016659894323,,,,False
SIC0,1.0,0.9987809833401057,0.001219016659894323,,,,False
AATSC1i,1.0,0.9987809833401057,0.001219016659894323,,,,False
ATSC0s,1.0,0.9987809833401057,0.001219016659894323,,,,False
AATSC1se,1.0,0.9987809833401057,0.001219016659894323,,,,False
AATSC1are,1.0,0.9987809833401057,0.001219016659894323,,,,False
SM1_DzZ,1.0,0.9987809833401057,0.001219016659894323,,,,False
AATSC1v,1.0,0.9987809833401057,0.001219016659894323,,,,False
SM1_Dzv,1.0,0.9987809833401057,0.001219016659894323,,,,False
AATSC0s,1.0,0.9987809833401057,0.001219016659894323,,,,False
ETA_dEpsilon_C,1.0,0.9987809833401057,0.001219016659894323,,,,False
MID_h,1.0,0.9987809833401057,0.001219016659894323,,,,False
SM1_Dzm,1.0,0.9987809833401057,0.001219016659894323,,,,False
AMID_h,1.0,0.9987809833401057,0.001219016659894323,,,,False
nHetero,1.0,0.9987809833401057,0.001219016659894323,,,,False
AATSC1p,1.0,0.9987809833401057,0.001219016659894323,,,,False
PEOE_VSA5,0.15555555555555556,0.15440877691995125,0.0011467786356043064,0.0004450639923574376,0.9831686451058872,,False
MATS6dv,1.0,0.9991873222267371,0.000812677773262882,,,,False
BIC1,1.0,0.9991873222267371,0.000812677773262882,,,,False
AATSC4Z,1.0,0.9991873222267371,0.000812677773262882,,,,False
BIC2,1.0,0.9991873222267371,0.000812677773262882,,,,False
AATSC5d,1.0,0.9991873222267371,0.000812677773262882,,,,False
BIC0,1.0,0.9991873222267371,0.000812677773262882,,,,False
AATSC3Z,1.0,0.9991873222267371,0.000812677773262882,,,,False
MATS5d,1.0,0.9991873222267371,0.000812677773262882,,,,False
BIC3,1.0,0.9991873222267371,0.000812677773262882,,,,False
BIC4,1.0,0.9991873222267371,0.000812677773262882,,,,False
SLogP,1.0,0.9991873222267371,0.000812677773262882,,,,False
AATSC5Z,1.0,0.9991873222267371,0.000812677773262882,,,,False
MATS4Z,1.0,0.9991873222267371,0.000812677773262882,,,,False
MATS3Z,1.0,0.9991873222267371,0.000812677773262882,,,,False
AATSC6dv,1.0,0.9991873222267371,0.000812677773262882,,,,False
MATS5Z,1.0,0.9991873222267371,0.000812677773262882,,,,False
AATSC5dv,1.0,0.9991873222267371,0.000812677773262882,,,,False
MATS5dv,1.0,0.9991873222267371,0.000812677773262882,,,,False
GATS1d,1.0,0.9991873222267371,0.000812677773262882,,,,False
BIC5,1.0,0.9991873222267371,0.000812677773262882,,,,False
AATSC8dv,1.0,0.9995936611133686,0.000406338886631441,,,,False
AATSC2dv,1.0,0.9995936611133686,0.000406338886631441,,,,False
ATS0dv,1.0,0.9995936611133686,0.000406338886631441,,,,False
AATSC4dv,1.0,0.9995936611133686,0.000406338886631441,,,,False
fragCpx,1.0,0.9995936611133686,0.000406338886631441,,,,False
AATS0dv,1.0,0.9995936611133686,0.000406338886631441,,,,False
MATS1s,1.0,0.9995936611133686,0.000406338886631441,,,,False
AATSC6Z,1.0,0.9995936611133686,0.000406338886631441,,,,False
SpMax_Dzm,1.0,0.9995936611133686,0.000406338886631441,,,,False
GATS3dv,1.0,0.9995936611133686,0.000406338886631441,,,,False
SpMax_Dzpe,1.0,0.9995936611133686,0.000406338886631441,,,,False
SpAbs_Dzpe,1.0,0.9995936611133686,0.000406338886631441,,,,False
GATS1dv,1.0,0.9995936611133686,0.000406338886631441,,,,False
GATS5c,1.0,0.9995936611133686,0.000406338886631441,,,,False
GATS3c,1.0,0.9995936611133686,0.000406338886631441,,,,False
MATS1pe,1.0,0.9995936611133686,0.000406338886631441,,,,False
MATS1dv,1.0,0.9995936611133686,0.000406338886631441,,,,False
MATS2dv,1.0,0.9995936611133686,0.000406338886631441,,,,False
MATS4dv,1.0,0.9995936611133686,0.000406338886631441,,,,False
MATS8dv,1.0,0.9995936611133686,0.000406338886631441,,,,False
MATS6Z,1.0,0.9995936611133686,0.000406338886631441,,,,False
MATS6d,1.0,0.9995936611133686,0.000406338886631441,,,,False
SpMax_Dzse,1.0,0.9995936611133686,0.000406338886631441,,,,False
MATS4s,1.0,0.9995936611133686,0.000406338886631441,,,,False
SpAbs_Dzse,1.0,0.9995936611133686,0.000406338886631441,,,,False
MATS7d,1.0,0.9995936611133686,0.000406338886631441,,,,False
GATS3se,1.0,0.9995936611133686,0.000406338886631441,,,,False
AATSC6d,1.0,0.9995936611133686,0.000406338886631441,,,,False
SpAbs_DzZ,1.0,0.9995936611133686,0.000406338886631441,,,,False
SpMax_Dzv,1.0,0.9995936611133686,0.000406338886631441,,,,False
SpMax_DzZ,1.0,0.9995936611133686,0.000406338886631441,,,,False
SpAbs_Dzv,1.0,0.9995936611133686,0.000406338886631441,,,,False
GATS3s,1.0,0.9995936611133686,0.000406338886631441,,,,False
GATS1Z,1.0,0.9995936611133686,0.000406338886631441,,,,False
GATS3Z,1.0,0.9995936611133686,0.000406338886631441,,,,False
BCUTdv-1l,1.0,0.9995936611133686,0.000406338886631441,,,,False
GATS1se,1.0,0.9995936611133686,0.000406338886631441,,,,False
GATS1pe,1.0,0.9995936611133686,0.000406338886631441,,,,False
GATS3pe,1.0,0.9995936611133686,0.000406338886631441,,,,False
SpMax_Dzi,1.0,0.9995936611133686,0.000406338886631441,,,,False
SpAbs_Dzi,1.0,0.9995936611133686,0.000406338886631441,,,,False
GATS1are,1.0,0.9995936611133686,0.000406338886631441,,,,False
GATS3are,1.0,0.9995936611133686,0.000406338886631441,,,,False
GATS3v,1.0,0.9995936611133686,0.000406338886631441,,,,False
GATS1p,1.0,0.9995936611133686,0.000406338886631441,,,,False
GATS1v,1.0,0.9995936611133686,0.000406338886631441,,,,False
GATS3p,1.0,0.9995936611133686,0.000406338886631441,,,,False
SpMax_Dzp,1.0,0.9995936611133686,0.000406338886631441,,,,False
SpAbs_Dzp,1.0,0.9995936611133686,0.000406338886631441,,,,False
AATSC4s,1.0,0.9995936611133686,0.000406338886631441,,,,False
GATS3m,1.0,0.9995936611133686,0.000406338886631441,,,,False
GATS1i,1.0,0.9995936611133686,0.000406338886631441,,,,False
GATS3i,1.0,0.9995936611133686,0.000406338886631441,,,,False
GATS1m,1.0,0.9995936611133686,0.000406338886631441,,,,False
AATSC7d,1.0,0.9995936611133686,0.000406338886631441,,,,False
SpMax_Dzare,1.0,0.9995936611133686,0.000406338886631441,,,,False
SpAbs_Dzare,1.0,0.9995936611133686,0.000406338886631441,,,,False
BCUTdv-1h,1.0,0.9995936611133686,0.000406338886631441,,,,False
SpAbs_Dzm,1.0,0.9995936611133686,0.000406338886631441,,,,False
n7FRing,0.022222222222222223,0.021942299878098336,0.00027992234412388753,0.0,1.0,,False
n7FARing,0.022222222222222223,0.021942299878098336,0.00027992234412388753,0.0,1.0,,False
MINsssN,1.0,1.0,0.0,,,,False
Mor19p,1.0,1.0,0.0,,,,False
ETA_epsilon_2,1.0,1.0,0.0,,,,False
Mor21p,1.0,1.0,0.0,,,,False
ETA_epsilon_3,1.0,1.0,0.0,,,,False
Mor20p,1.0,1.0,0.0,,,,False
ETA_epsilon_4,1.0,1.0,0.0,,,,False
ETA_epsilon_5,1.0,1.0,0.0,,,,False
ETA_dEpsilon_A,1.0,1.0,0.0,,,,False
Mor18p,1.0,1.0,0.0,,,,False
Mor22p,1.0,1.0,0.0,,,,False
VAdjMat,1.0,1.0,0.0,,,,False
ETA_psi_1,1.0,1.0,0.0,,,,False
Mor17p,1.0,1.0,0.0,,,,False
Mor16p,1.0,1.0,0.0,,,,False
Mor15p,1.0,1.0,0.0,,,,False
Mor14p,1.0,1.0,0.0,,,,False
Mor13p,1.0,1.0,0.0,,,,False
ETA_epsilon_1,1.0,1.0,0.0,,,,False
Mor23p,1.0,1.0,0.0,,,,False
MINddsN,1.0,1.0,0.0,,,,False
Mor32p,1.0,1.0,0.0,,,,False
MDEN-33,1.0,1.0,0.0,,,,False
MID,1.0,1.0,0.0,,,,False
MINddC,1.0,1.0,0.0,,,,False
AMID,1.0,1.0,0.0,,,,False
MW,1.0,1.0,0.0,,,,False
LabuteASA,1.0,1.0,0.0,,,,False
TSRW10,1.0,1.0,0.0,,,,False
Mor31p,1.0,1.0,0.0,,,,False
Mor24p,1.0,1.0,0.0,,,,False
TMWC10,1.0,1.0,0.0,,,,False
Mor30p,1.0,1.0,0.0,,,,False
Mor29p,1.0,1.0,0.0,,,,False
Mor28p,1.0,1.0,0.0,,,,False
Mor27p,1.0,1.0,0.0,,,,False
Mor26p,1.0,1.0,0.0,,,,False
Mor25p,1.0,1.0,0.0,,,,False
Mor12p,1.0,1.0,0.0,,,,False
Mor11p,1.0,1.0,0.0,,,,False
Mor10p,1.0,1.0,0.0,,,,False
MAXsI,1.0,1.0,0.0,,,,False
MINsLi,1.0,1.0,0.0,,,,False
MAXssssPb,1.0,1.0,0.0,,,,False
apol,1.0,1.0,0.0,,,,False
Mor04p,1.0,1.0,0.0,,,,False
MAXsssPbH,1.0,1.0,0.0,,,,False
MAXssPbH2,1.0,1.0,0.0,,,,False
MAXsPbH3,1.0,1.0,0.0,,,,False
Vabc,1.0,1.0,0.0,,,,False
MINsssCH,1.0,1.0,0.0,,,,False
MAXssssSn,1.0,1.0,0.0,,,,False
MAXsssSnH,1.0,1.0,0.0,,,,False
MAXssSnH2,1.0,1.0,0.0,,,,False
Mor03p,1.0,1.0,0.0,,,,False
MAXsSnH3,1.0,1.0,0.0,,,,False
MAXsBr,1.0,1.0,0.0,,,,False
MAXddssSe,1.0,1.0,0.0,,,,False
MINssBe,1.0,1.0,0.0,,,,False
TpiPC10,1.0,1.0,0.0,,,,False
MINssssBe,1.0,1.0,0.0,,,,False
MINssBH,1.0,1.0,0.0,,,,False
MINaaCH,1.0,1.0,0.0,,,,False
MINdsCH,1.0,1.0,0.0,,,,False
MINtCH,1.0,1.0,0.0,,,,False
Mor09p,1.0,1.0,0.0,,,,False
Mor08p,1.0,1.0,0.0,,,,False
TMPC10,1.0,1.0,0.0,,,,False
Mor07p,1.0,1.0,0.0,,,,False
MINssCH2,1.0,1.0,0.0,,,,False
Mor06p,1.0,1.0,0.0,,,,False
MINdCH2,1.0,1.0,0.0,,,,False
MAXaaSe,1.0,1.0,0.0,,,,False
MINsCH3,1.0,1.0,0.0,,,,False
MINssssB,1.0,1.0,0.0,,,,False
MINsssB,1.0,1.0,0.0,,,,False
Mor05p,1.0,1.0,0.0,,,,False
MDEN-23,1.0,1.0,0.0,,,,False
MDEN-13,1.0,1.0,0.0,,,,False
MDEN-11,1.0,1.0,0.0,,,,False
MINddssS,1.0,1.0,0.0,,,,False
MINaaNH,1.0,1.0,0.0,,,,False
MINsssssP,1.0,1.0,0.0,,,,False
MINsSH,1.0,1.0,0.0,,,,False
MINdS,1.0,1.0,0.0,,,,False
MINssS,1.0,1.0,0.0,,,,False
MINaaS,1.0,1.0,0.0,,,,False
MINdssS,1.0,1.0,0.0,,,,False
MINsCl,1.0,1.0,0.0,,,,False
MINsssssAs,1.0,1.0,0.0,,,,False
MINsGeH3,1.0,1.0,0.0,,,,False
MINssGeH2,1.0,1.0,0.0,,,,False
MINsssGeH,1.0,1.0,0.0,,,,False
MINssssGe,1.0,1.0,0.0,,,,False
MINsAsH2,1.0,1.0,0.0,,,,False
MINssAsH,1.0,1.0,0.0,,,,False
MINsssAs,1.0,1.0,0.0,,,,False
MINdsssP,1.0,1.0,0.0,,,,False
MINsssP,1.0,1.0,0.0,,,,False
MINssPH,1.0,1.0,0.0,,,,False
MINtN,1.0,1.0,0.0,,,,False
MINaasN,1.0,1.0,0.0,,,,False
MINaaN,1.0,1.0,0.0,,,,False
MINssssN,1.0,1.0,0.0,,,,False
MINdsN,1.0,1.0,0.0,,,,False
MINsOH,1.0,1.0,0.0,,,,False
MINdO,1.0,1.0,0.0,,,,False
MINssO,1.0,1.0,0.0,,,,False
MINaaO,1.0,1.0,0.0,,,,False
MINsF,1.0,1.0,0.0,,,,False
MINsSiH3,1.0,1.0,0.0,,,,False
MINssSiH2,1.0,1.0,0.0,,,,False
MINsssSiH,1.0,1.0,0.0,,,,False
MINssssSi,1.0,1.0,0.0,,,,False
MINsPH2,1.0,1.0,0.0,,,,False
MINsssNH,1.0,1.0,0.0,,,,False
MINsssdAs,1.0,1.0,0.0,,,,False
MINsSeH,1.0,1.0,0.0,,,,False
MDEO-22,1.0,1.0,0.0,,,,False
MINtsC,1.0,1.0,0.0,,,,False
MINsNH2,1.0,1.0,0.0,,,,False
MINsNH3,1.0,1.0,0.0,,,,False
MINssssC,1.0,1.0,0.0,,,,False
MINaaaC,1.0,1.0,0.0,,,,False
SlogP_VSA9,0.0,0.0,0.0,,,,False
MINaasC,1.0,1.0,0.0,,,,False
MINdssC,1.0,1.0,0.0,,,,False
MDEC-11,1.0,1.0,0.0,,,,False
MINdSe,1.0,1.0,0.0,,,,False
MDEC-14,1.0,1.0,0.0,,,,False
MDEC-24,1.0,1.0,0.0,,,,False
MDEC-34,1.0,1.0,0.0,,,,False
AMW,1.0,1.0,0.0,,,,False
SMR_VSA8,0.0,0.0,0.0,,,,False
MDEC-44,1.0,1.0,0.0,,,,False
MDEO-12,1.0,1.0,0.0,,,,False
AETA_alpha,1.0,1.0,0.0,,,,False
ETA_alpha,1.0,1.0,0.0,,,,False
MINssNH2,1.0,1.0,0.0,,,,False
MINdNH,1.0,1.0,0.0,,,,False
MINssSe,1.0,1.0,0.0,,,,False
MINaaSe,1.0,1.0,0.0,,,,False
MINdssSe,1.0,1.0,0.0,,,,False
MINddssSe,1.0,1.0,0.0,,,,False
MINsBr,1.0,1.0,0.0,,,,False
MINsSnH3,1.0,1.0,0.0,,,,False
MINssSnH2,1.0,1.0,0.0,,,,False
MINsssSnH,1.0,1.0,0.0,,,,False
MINssssSn,1.0,1.0,0.0,,,,False
MINsI,1.0,1.0,0.0,,,,False
MINssNH,1.0,1.0,0.0,,,,False
MINssPbH2,1.0,1.0,0.0,,,,False
MINsssPbH,1.0,1.0,0.0,,,,False
MINssssPb,1.0,1.0,0.0,,,,False
mZagreb1,1.0,1.0,0.0,,,,False
MINsPbH3,1.0,1.0,0.0,,,,False
Mor05v,1.0,1.0,0.0,,,,False
Mor02p,1.0,1.0,0.0,,,,False
Mor30m,1.0,1.0,0.0,,,,False
n10aRing,0.0,0.0,0.0,,,,False
n9aRing,0.0,0.0,0.0,,,,False
Mor16se,1.0,1.0,0.0,,,,False
Mor15se,1.0,1.0,0.0,,,,False
Mor14se,1.0,1.0,0.0,,,,False
Mor13se,1.0,1.0,0.0,,,,False
Mor12se,1.0,1.0,0.0,,,,False
Mor22m,1.0,1.0,0.0,,,,False
Mor23m,1.0,1.0,0.0,,,,False
Mor24m,1.0,1.0,0.0,,,,False
Mor25m,1.0,1.0,0.0,,,,False
Mor26m,1.0,1.0,0.0,,,,False
Mor27m,1.0,1.0,0.0,,,,False
Mor11se,1.0,1.0,0.0,,,,False
Mor10se,1.0,1.0,0.0,,,,False
Mor28m,1.0,1.0,0.0,,,,False
Mor29m,1.0,1.0,0.0,,,,False
Mor09se,1.0,1.0,0.0,,,,False
Mor08se,1.0,1.0,0.0,,,,False
n11aRing,0.0,0.0,0.0,,,,False
n12aRing,0.0,0.0,0.0,,,,False
nG12aRing,0.0,0.0,0.0,,,,False
n9ARing,0.0,0.0,0.0,,,,False
Mor15m,1.0,1.0,0.0,,,,False
Mor16m,1.0,1.0,0.0,,,,False
Mor17m,1.0,1.0,0.0,,,,False
Mor18m,1.0,1.0,0.0,,,,False
Mor19m,1.0,1.0,0.0,,,,False
Mor20m,1.0,1.0,0.0,,,,False
n9AHRing,0.0,0.0,0.0,,,,False
n10ARing,0.0,0.0,0.0,,,,False
nG12aHRing,0.0,0.0,0.0,,,,False
n3aHRing,0.0,0.0,0.0,,,,False
n12aHRing,0.0,0.0,0.0,,,,False
n11aHRing,0.0,0.0,0.0,,,,False
n10aHRing,0.0,0.0,0.0,,,,False
Mor21m,1.0,1.0,0.0,,,,False
n9aHRing,0.0,0.0,0.0,,,,False
n8aHRing,0.0,0.0,0.0,,,,False
n7aHRing,0.0,0.0,0.0,,,,False
n4aHRing,0.0,0.0,0.0,,,,False
Mor07se,1.0,1.0,0.0,,,,False
Mor06se,1.0,1.0,0.0,,,,False
Mor01p,1.0,1.0,0.0,,,,False
Mor05se,1.0,1.0,0.0,,,,False
Mor22v,1.0,1.0,0.0,,,,False
Mor21v,1.0,1.0,0.0,,,,False
Mor20v,1.0,1.0,0.0,,,,False
Mor19v,1.0,1.0,0.0,,,,False
Mor18v,1.0,1.0,0.0,,,,False
Mor17v,1.0,1.0,0.0,,,,False
Mor16v,1.0,1.0,0.0,,,,False
Mor03v,1.0,1.0,0.0,,,,False
Mor15v,1.0,1.0,0.0,,,,False
Mor14v,1.0,1.0,0.0,,,,False
Mor13v,1.0,1.0,0.0,,,,False
n9HRing,0.0,0.0,0.0,,,,False
Mor12v,1.0,1.0,0.0,,,,False
Mor11v,1.0,1.0,0.0,,,,False
Mor10v,1.0,1.0,0.0,,,,False
Mor09v,1.0,1.0,0.0,,,,False
Mor08v,1.0,1.0,0.0,,,,False
Mor07v,1.0,1.0,0.0,,,,False
Mor04v,1.0,1.0,0.0,,,,False
